Name,Survived,MetroStation,SceneOfTheCrime,Age,Sex,Weight,IQ,EzhisVictimID,Siblings,Parents,PassID
Иванов; Давид,0,Павелецкая,бар,4.9,мальчик,0.3,30,1,1,0,A/5 21171
Смирнова; Марина,1,Академическая,начальная школа,8.5,девочка,2.6,10,2,1,0,PC 17599
Кузнецова; Галина,1,Павелецкая,бар,5.8,девочка,0.3,30,3,0,0,STON/O2. 3101282
Попова; Юлия,1,Александровский сад,бар,7.8,девочка,2.0,10,4,1,0,113803
Васильев; Кирилл,0,Павелецкая,бар,7.8,мальчик,0.3,30,5,0,0,373450
,0,Павелецкая,подворотня,,unknown,0.3,30,6,0,0,330877
Соколов; Владимир,0,Алексеевская,бар,12.1,мальчик,1.9,10,7,0,0,17463
Михайлов; Георгий,0,Павелецкая,бар,0.4,мальчик,0.8,30,8,3,1,349909
Новикова; Оксана,1,Павелецкая,бар,6.0,девочка,0.4,30,9,0,2,347742
Федорова; Варвара,1,Павелецкая,начальная школа,3.1,девочка,1.1,20,10,1,0,237736
Морозова; Евгения,1,Алтуфьево,бар,0.8,девочка,0.6,30,11,1,1,PP 9549
Волкова; Татьяна,1,Аннино,бар,13.0,девочка,1.0,10,12,0,0,113783
Алексеев; Дмитрий,0,Павелецкая,бар,4.4,мальчик,0.3,30,13,0,0,A/5. 2151
,0,Павелецкая,бар,8.7,unknown,1.2,30,14,1,5,347082
Семенова; Лилия,0,Павелецкая,бар,3.1,девочка,0.3,30,15,0,0,350406
Егорова; Кира,1,Павелецкая,бар,12.3,девочка,0.6,20,16,0,0,248706
Павлов; Михаил,0,Павелецкая,подворотня,0.4,мальчик,1.1,30,17,4,1,382652
Козлов; Владислав,1,Павелецкая,бар,,мальчик,0.5,20,18,0,0,244373
Степанова; Валентина,0,Павелецкая,бар,6.9,девочка,0.7,30,19,1,0,345763
Николаева; Алиса,1,Павелецкая,начальная школа,,девочка,0.3,30,20,0,0,2649
Орлов; Никита,0,Павелецкая,бар,7.8,мальчик,1.0,20,21,0,0,239865
Андреев; Дмитрий,1,Арбатская,бар,7.6,мальчик,0.5,20,22,0,0,248698
Макарова; Альбина,1,Павелецкая,подворотня,3.3,девочка,0.3,30,23,0,0,330923
Никитин; Данила,1,Автозаводская,бар,6.2,мальчик,1.3,10,24,0,0,113788
Михайлова; Анна,0,Павелецкая,бар,1.7,девочка,0.8,30,25,3,1,349909
Захарова; Мария,1,Павелецкая,бар,8.5,девочка,1.2,30,26,1,5,347077
Зайцев; Никита,0,Павелецкая,начальная школа,,мальчик,0.3,30,27,0,0,2631
Соловьев; Дамир,0,Алма-Атинская,бар,4.2,мальчик,9.8,10,28,3,2,19950
,1,Павелецкая,подворотня,,unknown,0.3,30,29,0,0,330959
Яковлев; Евгений,0,Павелецкая,бар,,мальчик,0.3,30,30,0,0,349216
Григорьев; Максим,0,Павелецкая,начальная школа,9.0,мальчик,1.0,10,31,0,0,PC 17601
Романова; Марина,1,Аэропорт,начальная школа,,девочка,5.4,10,32,1,0,PC 17569
Воробьева; Майя,1,Павелецкая,подворотня,,девочка,0.3,30,33,0,0,335677
Сергеев; Ярослав,0,Павелецкая,бар,14.8,мальчик,0.4,20,34,0,0,C.A. 24579
Кузьмин; Даниил,0,Павелецкая,начальная школа,6.2,мальчик,3.0,10,35,1,0,PC 17604
Фролов; Владислав,0,Павелецкая,бар,9.4,мальчик,1.9,10,36,1,0,113789
Александров; Степан,1,Павелецкая,начальная школа,,мальчик,0.3,30,37,0,0,2677
Дмитриев; Кирилл,0,Павелецкая,бар,4.7,мальчик,0.3,30,38,0,0,A./5. 2152
Степанова; Евгения,0,Павелецкая,бар,4.0,девочка,0.7,30,39,2,0,345764
Королева; Виталина,1,Павелецкая,начальная школа,3.1,девочка,0.4,30,40,1,0,2651
Гусева; Марина,0,Павелецкая,бар,9.0,девочка,0.4,30,41,1,0,7546
Киселева; Анна,0,Павелецкая,бар,6.0,девочка,0.8,20,42,1,0,11668
Ильин; Евгений,0,Павелецкая,начальная школа,,мальчик,0.3,30,43,0,0,349253
Максимова; Елизавета,1,Павелецкая,начальная школа,0.6,девочка,1.5,20,44,1,2,SC/Paris 2123
Полякова; Мирослава,1,Павелецкая,подворотня,4.2,девочка,0.3,30,45,0,0,330958
Сорокин; Эмиль,0,Павелецкая,бар,,мальчик,0.3,30,46,0,0,S.C./A.4. 23567
Виноградов; Савелий,0,Павелецкая,подворотня,,мальчик,0.6,30,47,1,0,370371
Ковалева; Ирина,1,Павелецкая,подворотня,,девочка,0.3,30,48,0,0,14311
Белов; Гордей,0,Павелецкая,начальная школа,,мальчик,0.8,30,49,2,0,2662
,0,Павелецкая,бар,4.0,unknown,0.7,30,50,1,0,349237
Антонов; Владислав,0,Павелецкая,бар,1.5,мальчик,1.5,30,51,4,1,3101295
Тарасов; Даниэль,0,Павелецкая,бар,4.7,мальчик,0.3,30,52,0,0,A/4. 39886
Жукова; Василиса,1,Бабушкинская,начальная школа,11.0,девочка,2.8,10,53,1,0,PC 17572
Баранова; Дарина,1,Павелецкая,бар,6.5,девочка,1.0,20,54,1,0,2926
Филиппов; Григорий,0,Багратионовская,начальная школа,14.6,мальчик,2.3,10,55,0,1,113509
Комаров; Роман,1,Баррикадная,бар,,мальчик,1.3,10,56,0,0,19947
Давыдова; Варвара,1,Павелецкая,бар,4.7,девочка,0.4,20,57,0,0,C.A. 31026
Беляев; Данила,0,Павелецкая,начальная школа,6.4,мальчик,0.3,30,58,0,0,2697
Герасимова; Софья,1,Павелецкая,бар,1.0,девочка,1.0,20,59,1,2,C.A. 34651
Богданов; Петр,0,Павелецкая,бар,2.4,мальчик,1.7,30,60,5,2,CA 2144
Осипов; Данила,0,Павелецкая,начальная школа,4.9,мальчик,0.3,30,61,0,0,2669
Сидорова; Маргарита,1,Бауманская,,8.5,девочка,3.0,10,62,0,0,113572
Матвеев; Олег,0,Беговая,бар,10.1,мальчик,3.1,10,63,1,0,36973
Титов; Илья,0,Павелецкая,бар,0.8,мальчик,1.0,30,64,3,2,347088
Марков; Степан,0,Павелецкая,начальная школа,,мальчик,1.0,10,65,0,0,PC 17605
Миронов; Евгений,1,Павелецкая,начальная школа,,мальчик,0.6,30,66,1,1,2661
Крылова; Алина,1,Белорусская,бар,6.5,девочка,0.4,20,67,0,0,C.A. 29395
Куликов; Александр,0,Павелецкая,бар,4.2,мальчик,0.3,30,68,0,0,S.P. 3464
Лебедева; Милана,1,Павелецкая,бар,3.8,девочка,0.3,30,69,4,2,3101281
Карпов; Одиссей,0,Павелецкая,бар,5.8,мальчик,0.3,30,70,2,0,315151
Власов; Даниэль,0,Павелецкая,бар,7.1,мальчик,0.4,20,71,0,0,C.A. 33111
Богданова; Юлия,0,Павелецкая,бар,3.5,девочка,1.7,30,72,5,2,CA 2144
Мельников; Самир,0,Павелецкая,бар,4.7,мальчик,2.7,20,73,0,0,S.O.C. 14879
Денисов; Константин,0,Павелецкая,начальная школа,5.8,мальчик,0.5,30,74,1,0,2680
Гаврилов; Артём,1,Павелецкая,бар,7.1,мальчик,2.1,30,75,0,0,1601
Тихонов; Петр,0,Беляево,бар,5.6,мальчик,0.3,30,76,0,0,348123
Казаков; Матвей,0,Павелецкая,бар,,мальчик,0.3,30,77,0,0,349208
Афанасьев; Арсений,0,Павелецкая,бар,,мальчик,0.3,30,78,0,0,374746
,1,Павелецкая,бар,0.1,unknown,1.1,20,79,0,2,248738
Савельева; Татьяна,1,Павелецкая,бар,6.7,девочка,0.5,30,80,0,0,364516
Тимофеев; Всеволод,0,Павелецкая,бар,4.9,мальчик,0.3,30,81,0,0,345767
Фомин; Роман,1,Павелецкая,бар,6.5,мальчик,0.4,30,82,0,0,345779
Чернова; Агата,1,Павелецкая,подворотня,,девочка,0.3,30,83,0,0,330932
Абрамов; Илья,0,Павелецкая,бар,6.2,мальчик,1.7,10,84,0,0,113059
Мартынова; Анна,1,Павелецкая,бар,3.8,девочка,0.4,20,85,0,0,SO/C 14885
Ефимова; Наталья,1,Павелецкая,бар,7.4,девочка,0.6,30,86,3,0,3101278
Федотов; Савелий,0,Павелецкая,бар,3.5,мальчик,1.3,30,87,1,3,W./C. 6608
Щербаков; Вадим,0,Павелецкая,бар,,мальчик,0.3,30,88,0,0,SOTON/OQ 392086
Соловьева; София,1,Алма-Атинская,бар,5.1,девочка,9.8,10,89,3,2,19950
Назаров; Ярослав,0,Павелецкая,бар,5.3,мальчик,0.3,30,90,0,0,343275
Калинин; Марк,0,Павелецкая,бар,6.5,мальчик,0.3,30,91,0,0,343276
Исаев; Степан,0,Павелецкая,бар,4.4,мальчик,0.3,30,92,0,0,347466
Чернышев; Одиссей,0,Бибирево,бар,10.3,мальчик,2.3,10,93,1,0,W.E.P. 5734
Быков; Данил,0,Павелецкая,бар,5.8,мальчик,0.8,30,94,1,2,C.A. 2315
Маслов; Николай,0,Павелецкая,бар,13.3,мальчик,0.3,30,95,0,0,364500
Родионов; Артём,0,Павелецкая,бар,,мальчик,0.3,30,96,0,0,374910
Коновалов; Мирослав,0,Библиотека Ленина,начальная школа,16.0,мальчик,1.3,10,97,0,0,PC 17754
Лазарев; Виталий,1,Битцевский парк,начальная школа,5.1,мальчик,2.3,10,98,0,1,PC 17759
Воронина; Наташа,1,Павелецкая,бар,7.6,девочка,0.9,20,99,0,1,231919
Климов; Владислав,0,Павелецкая,бар,7.6,мальчик,1.0,20,100,1,0,244367
Филатова; Юлия,0,Павелецкая,бар,6.2,девочка,0.3,30,101,0,0,349245
Пономарев; Алексей,0,Павелецкая,бар,,мальчик,0.3,30,102,0,0,349215
Голубев; Ростислав,0,Борисово,бар,4.7,мальчик,2.9,10,103,0,1,35281
